,District ID,Week ID,Cases
19562,MH_Washim,21,290
19563,MH_Washim,22,275
19564,MH_Washim,23,211
19565,MH_Washim,24,266
19566,MH_Washim,25,437
19567,MH_Washim,26,579
19568,MH_Washim,27,623
19569,MH_Washim,28,675
19570,MH_Washim,29,653
19571,MH_Washim,30,354
19572,MH_Washim,31,393
19573,MH_Washim,32,259
19574,MH_Washim,33,141
19575,MH_Washim,34,70
19576,MH_Washim,35,99
19577,MH_Washim,36,89
19578,MH_Washim,37,55
19579,MH_Washim,38,323
19580,MH_Washim,39,135
19581,MH_Washim,40,115
19582,MH_Washim,41,119
19583,MH_Washim,42,77
19584,MH_Washim,43,88
19585,MH_Washim,44,118
19586,MH_Washim,45,126
19587,MH_Washim,46,132
19588,MH_Washim,47,109
19589,MH_Washim,48,80
19590,MH_Washim,49,354
19591,MH_Washim,50,1083
19592,MH_Washim,51,1215
19593,MH_Washim,52,1079
19594,MH_Washim,53,1518
19595,MH_Washim,54,2197
19596,MH_Washim,55,2154
19597,MH_Washim,56,1512
19598,MH_Washim,57,3341
19599,MH_Washim,58,2902
19600,MH_Washim,59,2699
19601,MH_Washim,60,3515
19602,MH_Washim,61,3421
19603,MH_Washim,62,3137
19604,MH_Washim,63,1977
19605,MH_Washim,64,870
19606,MH_Washim,65,479
19607,MH_Washim,66,232
19608,MH_Washim,67,154
19609,MH_Washim,68,104
19610,MH_Washim,69,92
19611,MH_Washim,70,54
19612,MH_Washim,71,31
19613,MH_Washim,72,0
19614,MH_Washim,73,33
19615,MH_Washim,74,11
19616,MH_Yavatmal,7,79
19617,MH_Yavatmal,8,16
19618,MH_Yavatmal,9,4
19619,MH_Yavatmal,10,14
19620,MH_Yavatmal,11,17
19621,MH_Yavatmal,12,30
19622,MH_Yavatmal,13,16
19623,MH_Yavatmal,14,54
19624,MH_Yavatmal,15,49
19625,MH_Yavatmal,16,50
19626,MH_Yavatmal,17,85
19627,MH_Yavatmal,18,94
19628,MH_Yavatmal,19,204
19629,MH_Yavatmal,20,332
19630,MH_Yavatmal,21,334
19631,MH_Yavatmal,22,631
19632,MH_Yavatmal,23,425
19633,MH_Yavatmal,24,647
19634,MH_Yavatmal,25,924
19635,MH_Yavatmal,26,911
19636,MH_Yavatmal,27,1745
19637,MH_Yavatmal,28,1494
19638,MH_Yavatmal,29,999
19639,MH_Yavatmal,30,505
19640,MH_Yavatmal,31,476
19641,MH_Yavatmal,32,415
19642,MH_Yavatmal,33,345
19643,MH_Yavatmal,34,373
19644,MH_Yavatmal,35,252
19645,MH_Yavatmal,36,299
19646,MH_Yavatmal,37,225
19647,MH_Yavatmal,38,423
19648,MH_Yavatmal,39,344
19649,MH_Yavatmal,40,408
19650,MH_Yavatmal,41,360
19651,MH_Yavatmal,42,309
19652,MH_Yavatmal,43,415
19653,MH_Yavatmal,44,440
19654,MH_Yavatmal,45,290
19655,MH_Yavatmal,46,422
19656,MH_Yavatmal,47,325
19657,MH_Yavatmal,48,459
19658,MH_Yavatmal,49,793
19659,MH_Yavatmal,50,986
19660,MH_Yavatmal,51,1370
19661,MH_Yavatmal,52,2341
19662,MH_Yavatmal,53,2683
19663,MH_Yavatmal,54,2734
19664,MH_Yavatmal,55,2058
19665,MH_Yavatmal,56,1864
19666,MH_Yavatmal,57,2971
19667,MH_Yavatmal,58,8305
19668,MH_Yavatmal,59,9650
19669,MH_Yavatmal,60,7119
19670,MH_Yavatmal,61,5422
19671,MH_Yavatmal,62,4365
19672,MH_Yavatmal,63,4106
19673,MH_Yavatmal,64,1583
19674,MH_Yavatmal,65,898
19675,MH_Yavatmal,66,302
19676,MH_Yavatmal,67,129
19677,MH_Yavatmal,68,61
19678,MH_Yavatmal,69,52
19679,MH_Yavatmal,70,24
19680,MH_Yavatmal,71,12
19681,MH_Yavatmal,72,164
19682,MH_Yavatmal,73,0
19683,MH_Yavatmal,74,11
19684,ML_East Garo Hills,18,1
19685,ML_East Garo Hills,19,0
19686,ML_East Garo Hills,20,0
19687,ML_East Garo Hills,21,0
19688,ML_East Garo Hills,22,0
19689,ML_East Garo Hills,23,3
19690,ML_East Garo Hills,24,68
19691,ML_East Garo Hills,25,30
19692,ML_East Garo Hills,26,2
19693,ML_East Garo Hills,27,3
19694,ML_East Garo Hills,28,9
19695,ML_East Garo Hills,29,5
19696,ML_East Garo Hills,30,8
19697,ML_East Garo Hills,31,26
19698,ML_East Garo Hills,32,27
19699,ML_East Garo Hills,33,19
19700,ML_East Garo Hills,34,55
19701,ML_East Garo Hills,35,38
19702,ML_East Garo Hills,36,10
19703,ML_East Garo Hills,37,5
19704,ML_East Garo Hills,38,20
19705,ML_East Garo Hills,39,7
19706,ML_East Garo Hills,40,2
19707,ML_East Garo Hills,41,0
19708,ML_East Garo Hills,42,1
19709,ML_East Garo Hills,43,0
19710,ML_East Garo Hills,44,0
19711,ML_East Garo Hills,45,0
19712,ML_East Garo Hills,46,0
19713,ML_East Garo Hills,47,0
19714,ML_East Garo Hills,48,0
19715,ML_East Garo Hills,49,0
19716,ML_East Garo Hills,50,0
19717,ML_East Garo Hills,51,0
19718,ML_East Garo Hills,52,0
19719,ML_East Garo Hills,53,0
19720,ML_East Garo Hills,54,0
19721,ML_East Garo Hills,55,0
19722,ML_East Garo Hills,56,0
19723,ML_East Garo Hills,57,0
19724,ML_East Garo Hills,58,1
19725,ML_East Garo Hills,59,29
19726,ML_East Garo Hills,60,20
19727,ML_East Garo Hills,61,36
19728,ML_East Garo Hills,62,76
19729,ML_East Garo Hills,63,125
19730,ML_East Garo Hills,64,81
19731,ML_East Garo Hills,65,136
19732,ML_East Garo Hills,66,190
19733,ML_East Garo Hills,67,182
19734,ML_East Garo Hills,68,126
19735,ML_East Garo Hills,69,81
19736,ML_East Garo Hills,70,119
19737,ML_East Garo Hills,71,78
19738,ML_East Garo Hills,72,66
19739,ML_East Garo Hills,73,58
19740,ML_East Garo Hills,74,28
19741,ML_East Jaintia Hills,16,1
19742,ML_East Jaintia Hills,17,0
19743,ML_East Jaintia Hills,18,1
19744,ML_East Jaintia Hills,19,8
19745,ML_East Jaintia Hills,20,8
19746,ML_East Jaintia Hills,21,2
19747,ML_East Jaintia Hills,22,1
19748,ML_East Jaintia Hills,23,8
19749,ML_East Jaintia Hills,24,6
19750,ML_East Jaintia Hills,25,21
19751,ML_East Jaintia Hills,26,125
19752,ML_East Jaintia Hills,27,142
19753,ML_East Jaintia Hills,28,10
19754,ML_East Jaintia Hills,29,28
19755,ML_East Jaintia Hills,30,21
19756,ML_East Jaintia Hills,31,15
19757,ML_East Jaintia Hills,32,7
19758,ML_East Jaintia Hills,33,14
19759,ML_East Jaintia Hills,34,47
19760,ML_East Jaintia Hills,35,27
19761,ML_East Jaintia Hills,36,15
19762,ML_East Jaintia Hills,37,2
19763,ML_East Jaintia Hills,38,5
19764,ML_East Jaintia Hills,39,5
19765,ML_East Jaintia Hills,40,7
19766,ML_East Jaintia Hills,41,0
19767,ML_East Jaintia Hills,42,0
19768,ML_East Jaintia Hills,43,1
19769,ML_East Jaintia Hills,44,15
19770,ML_East Jaintia Hills,45,3
19771,ML_East Jaintia Hills,46,0
19772,ML_East Jaintia Hills,47,3
19773,ML_East Jaintia Hills,48,1
19774,ML_East Jaintia Hills,49,1
19775,ML_East Jaintia Hills,50,2
19776,ML_East Jaintia Hills,51,0
19777,ML_East Jaintia Hills,52,0
19778,ML_East Jaintia Hills,53,0
19779,ML_East Jaintia Hills,54,0
19780,ML_East Jaintia Hills,55,0
19781,ML_East Jaintia Hills,56,4
19782,ML_East Jaintia Hills,57,14
19783,ML_East Jaintia Hills,58,30
19784,ML_East Jaintia Hills,59,68
19785,ML_East Jaintia Hills,60,90
19786,ML_East Jaintia Hills,61,133
19787,ML_East Jaintia Hills,62,197
19788,ML_East Jaintia Hills,63,193
19789,ML_East Jaintia Hills,64,143
19790,ML_East Jaintia Hills,65,109
19791,ML_East Jaintia Hills,66,59
19792,ML_East Jaintia Hills,67,97
19793,ML_East Jaintia Hills,68,84
19794,ML_East Jaintia Hills,69,97
19795,ML_East Jaintia Hills,70,56
19796,ML_East Jaintia Hills,71,68
19797,ML_East Jaintia Hills,72,152
19798,ML_East Jaintia Hills,73,59
19799,ML_East Jaintia Hills,74,39
19800,ML_East Khasi Hills,7,12
19801,ML_East Khasi Hills,8,1
19802,ML_East Khasi Hills,9,0
19803,ML_East Khasi Hills,10,0
19804,ML_East Khasi Hills,11,6
19805,ML_East Khasi Hills,12,2
19806,ML_East Khasi Hills,13,4
19807,ML_East Khasi Hills,14,0
19808,ML_East Khasi Hills,15,1
19809,ML_East Khasi Hills,16,10
19810,ML_East Khasi Hills,17,100
19811,ML_East Khasi Hills,18,197
19812,ML_East Khasi Hills,19,194
19813,ML_East Khasi Hills,20,147
19814,ML_East Khasi Hills,21,102
19815,ML_East Khasi Hills,22,108
19816,ML_East Khasi Hills,23,341
19817,ML_East Khasi Hills,24,284
19818,ML_East Khasi Hills,25,382
19819,ML_East Khasi Hills,26,357
19820,ML_East Khasi Hills,27,656
19821,ML_East Khasi Hills,28,502
19822,ML_East Khasi Hills,29,889
19823,ML_East Khasi Hills,30,683
19824,ML_East Khasi Hills,31,525
19825,ML_East Khasi Hills,32,249
19826,ML_East Khasi Hills,33,244
19827,ML_East Khasi Hills,34,181
19828,ML_East Khasi Hills,35,227
19829,ML_East Khasi Hills,36,341
19830,ML_East Khasi Hills,37,263
19831,ML_East Khasi Hills,38,320
19832,ML_East Khasi Hills,39,417
19833,ML_East Khasi Hills,40,367
19834,ML_East Khasi Hills,41,123
19835,ML_East Khasi Hills,42,66
19836,ML_East Khasi Hills,43,113
19837,ML_East Khasi Hills,44,72
19838,ML_East Khasi Hills,45,28
19839,ML_East Khasi Hills,46,28
19840,ML_East Khasi Hills,47,55
19841,ML_East Khasi Hills,48,61
19842,ML_East Khasi Hills,49,12
19843,ML_East Khasi Hills,50,5
19844,ML_East Khasi Hills,51,7
19845,ML_East Khasi Hills,52,15
19846,ML_East Khasi Hills,53,17
19847,ML_East Khasi Hills,54,15
19848,ML_East Khasi Hills,55,49
19849,ML_East Khasi Hills,56,110
19850,ML_East Khasi Hills,57,393
19851,ML_East Khasi Hills,58,742
19852,ML_East Khasi Hills,59,886
19853,ML_East Khasi Hills,60,1364
19854,ML_East Khasi Hills,61,2058
19855,ML_East Khasi Hills,62,3458
19856,ML_East Khasi Hills,63,3038
19857,ML_East Khasi Hills,64,1735
19858,ML_East Khasi Hills,65,1313
19859,ML_East Khasi Hills,66,1219
19860,ML_East Khasi Hills,67,903
19861,ML_East Khasi Hills,68,1068
19862,ML_East Khasi Hills,69,1075
19863,ML_East Khasi Hills,70,844
19864,ML_East Khasi Hills,71,1278
19865,ML_East Khasi Hills,72,1649
19866,ML_East Khasi Hills,73,1567
19867,ML_East Khasi Hills,74,1239
19868,ML_North Garo Hills,11,1
19869,ML_North Garo Hills,12,0
19870,ML_North Garo Hills,13,0
19871,ML_North Garo Hills,14,0
19872,ML_North Garo Hills,15,0
19873,ML_North Garo Hills,16,0
19874,ML_North Garo Hills,17,0
19875,ML_North Garo Hills,18,1
19876,ML_North Garo Hills,19,0
19877,ML_North Garo Hills,20,0
19878,ML_North Garo Hills,21,2
19879,ML_North Garo Hills,22,6
19880,ML_North Garo Hills,23,4
19881,ML_North Garo Hills,24,6
19882,ML_North Garo Hills,25,3
19883,ML_North Garo Hills,26,8
19884,ML_North Garo Hills,27,1
19885,ML_North Garo Hills,28,25
19886,ML_North Garo Hills,29,4
19887,ML_North Garo Hills,30,13
19888,ML_North Garo Hills,31,6
19889,ML_North Garo Hills,32,3
19890,ML_North Garo Hills,33,12
19891,ML_North Garo Hills,34,3
19892,ML_North Garo Hills,35,3
19893,ML_North Garo Hills,36,5
19894,ML_North Garo Hills,37,4
19895,ML_North Garo Hills,38,2
19896,ML_North Garo Hills,39,4
19897,ML_North Garo Hills,40,0
19898,ML_North Garo Hills,41,0
19899,ML_North Garo Hills,42,1
19900,ML_North Garo Hills,43,3
19901,ML_North Garo Hills,44,0
19902,ML_North Garo Hills,45,0
19903,ML_North Garo Hills,46,0
19904,ML_North Garo Hills,47,0
19905,ML_North Garo Hills,48,0
19906,ML_North Garo Hills,49,0
19907,ML_North Garo Hills,50,0
19908,ML_North Garo Hills,51,0
19909,ML_North Garo Hills,52,0
19910,ML_North Garo Hills,53,0
19911,ML_North Garo Hills,54,0
19912,ML_North Garo Hills,55,0
19913,ML_North Garo Hills,56,0
19914,ML_North Garo Hills,57,1
19915,ML_North Garo Hills,58,0
19916,ML_North Garo Hills,59,10
19917,ML_North Garo Hills,60,21
19918,ML_North Garo Hills,61,29
19919,ML_North Garo Hills,62,124
19920,ML_North Garo Hills,63,111
19921,ML_North Garo Hills,64,93
19922,ML_North Garo Hills,65,179
19923,ML_North Garo Hills,66,128
19924,ML_North Garo Hills,67,172
19925,ML_North Garo Hills,68,194
19926,ML_North Garo Hills,69,105
19927,ML_North Garo Hills,70,102
19928,ML_North Garo Hills,71,94
19929,ML_North Garo Hills,72,82
19930,ML_North Garo Hills,73,41
19931,ML_North Garo Hills,74,25
19932,ML_Ribhoi,13,1
19933,ML_Ribhoi,14,0
19934,ML_Ribhoi,15,0
19935,ML_Ribhoi,16,9
19936,ML_Ribhoi,17,6
19937,ML_Ribhoi,18,19
19938,ML_Ribhoi,19,8
19939,ML_Ribhoi,20,49
19940,ML_Ribhoi,21,31
19941,ML_Ribhoi,22,40
19942,ML_Ribhoi,23,26
19943,ML_Ribhoi,24,0
19944,ML_Ribhoi,25,99
19945,ML_Ribhoi,26,32
19946,ML_Ribhoi,27,66
19947,ML_Ribhoi,28,31
19948,ML_Ribhoi,29,116
19949,ML_Ribhoi,30,174
19950,ML_Ribhoi,31,69
19951,ML_Ribhoi,32,45
19952,ML_Ribhoi,33,127
19953,ML_Ribhoi,34,123
19954,ML_Ribhoi,35,164
19955,ML_Ribhoi,36,14
19956,ML_Ribhoi,37,25
19957,ML_Ribhoi,38,12
19958,ML_Ribhoi,39,27
19959,ML_Ribhoi,40,27
19960,ML_Ribhoi,41,14
19961,ML_Ribhoi,42,1
19962,ML_Ribhoi,43,2
19963,ML_Ribhoi,44,2
19964,ML_Ribhoi,45,1
19965,ML_Ribhoi,46,4
19966,ML_Ribhoi,47,18
19967,ML_Ribhoi,48,4
19968,ML_Ribhoi,49,0
19969,ML_Ribhoi,50,0
19970,ML_Ribhoi,51,0
19971,ML_Ribhoi,52,6
19972,ML_Ribhoi,53,3
19973,ML_Ribhoi,54,4
19974,ML_Ribhoi,55,2
19975,ML_Ribhoi,56,13
19976,ML_Ribhoi,57,28
19977,ML_Ribhoi,58,101
19978,ML_Ribhoi,59,118
19979,ML_Ribhoi,60,272
19980,ML_Ribhoi,61,401
19981,ML_Ribhoi,62,1003
19982,ML_Ribhoi,63,622
19983,ML_Ribhoi,64,343
19984,ML_Ribhoi,65,216
19985,ML_Ribhoi,66,318
19986,ML_Ribhoi,67,512
19987,ML_Ribhoi,68,560
19988,ML_Ribhoi,69,622
19989,ML_Ribhoi,70,440
19990,ML_Ribhoi,71,413
19991,ML_Ribhoi,72,494
19992,ML_Ribhoi,73,325
19993,ML_Ribhoi,74,274
19994,ML_South Garo Hills,18,2
19995,ML_South Garo Hills,19,0
19996,ML_South Garo Hills,20,3
19997,ML_South Garo Hills,21,0
19998,ML_South Garo Hills,22,1
19999,ML_South Garo Hills,23,0
20000,ML_South Garo Hills,24,13
20001,ML_South Garo Hills,25,9
20002,ML_South Garo Hills,26,9
20003,ML_South Garo Hills,27,1
20004,ML_South Garo Hills,28,0
20005,ML_South Garo Hills,29,9
20006,ML_South Garo Hills,30,26
20007,ML_South Garo Hills,31,10
20008,ML_South Garo Hills,32,13
20009,ML_South Garo Hills,33,8
20010,ML_South Garo Hills,34,9
20011,ML_South Garo Hills,35,24
20012,ML_South Garo Hills,36,22
20013,ML_South Garo Hills,37,29
20014,ML_South Garo Hills,38,2
20015,ML_South Garo Hills,39,4
20016,ML_South Garo Hills,40,4
20017,ML_South Garo Hills,41,0
20018,ML_South Garo Hills,42,0
20019,ML_South Garo Hills,43,1
20020,ML_South Garo Hills,44,0
20021,ML_South Garo Hills,45,0
20022,ML_South Garo Hills,46,0
20023,ML_South Garo Hills,47,0
20024,ML_South Garo Hills,48,0
20025,ML_South Garo Hills,49,0
20026,ML_South Garo Hills,50,0
20027,ML_South Garo Hills,51,0
20028,ML_South Garo Hills,52,0
20029,ML_South Garo Hills,53,0
20030,ML_South Garo Hills,54,0
20031,ML_South Garo Hills,55,0
20032,ML_South Garo Hills,56,0
20033,ML_South Garo Hills,57,0
20034,ML_South Garo Hills,58,1
20035,ML_South Garo Hills,59,16
20036,ML_South Garo Hills,60,33
20037,ML_South Garo Hills,61,24
20038,ML_South Garo Hills,62,112
20039,ML_South Garo Hills,63,62
20040,ML_South Garo Hills,64,74
20041,ML_South Garo Hills,65,77
20042,ML_South Garo Hills,66,124
20043,ML_South Garo Hills,67,56
20044,ML_South Garo Hills,68,64
20045,ML_South Garo Hills,69,66
20046,ML_South Garo Hills,70,69
20047,ML_South Garo Hills,71,68
20048,ML_South Garo Hills,72,59
20049,ML_South Garo Hills,73,38
20050,ML_South Garo Hills,74,28
20051,ML_South West Garo Hills,11,3
20052,ML_South West Garo Hills,12,1
20053,ML_South West Garo Hills,13,1
20054,ML_South West Garo Hills,14,0
20055,ML_South West Garo Hills,15,2
20056,ML_South West Garo Hills,16,0
20057,ML_South West Garo Hills,17,0
20058,ML_South West Garo Hills,18,0
20059,ML_South West Garo Hills,19,4
20060,ML_South West Garo Hills,20,0
20061,ML_South West Garo Hills,21,2
20062,ML_South West Garo Hills,22,1
20063,ML_South West Garo Hills,23,1
20064,ML_South West Garo Hills,24,2
20065,ML_South West Garo Hills,25,1
20066,ML_South West Garo Hills,26,8
20067,ML_South West Garo Hills,27,6
20068,ML_South West Garo Hills,28,11
20069,ML_South West Garo Hills,29,27
20070,ML_South West Garo Hills,30,16
20071,ML_South West Garo Hills,31,7
20072,ML_South West Garo Hills,32,3
20073,ML_South West Garo Hills,33,4
20074,ML_South West Garo Hills,34,17
20075,ML_South West Garo Hills,35,10
20076,ML_South West Garo Hills,36,27
20077,ML_South West Garo Hills,37,18
20078,ML_South West Garo Hills,38,8
20079,ML_South West Garo Hills,39,13
20080,ML_South West Garo Hills,40,5
20081,ML_South West Garo Hills,41,2
20082,ML_South West Garo Hills,42,1
20083,ML_South West Garo Hills,43,0
20084,ML_South West Garo Hills,44,0
20085,ML_South West Garo Hills,45,1
20086,ML_South West Garo Hills,46,0
20087,ML_South West Garo Hills,47,0
20088,ML_South West Garo Hills,48,0
20089,ML_South West Garo Hills,49,0
20090,ML_South West Garo Hills,50,1
20091,ML_South West Garo Hills,51,0
20092,ML_South West Garo Hills,52,0
20093,ML_South West Garo Hills,53,0
20094,ML_South West Garo Hills,54,0
20095,ML_South West Garo Hills,55,0
20096,ML_South West Garo Hills,56,0
20097,ML_South West Garo Hills,57,0
20098,ML_South West Garo Hills,58,1
20099,ML_South West Garo Hills,59,5
20100,ML_South West Garo Hills,60,69
20101,ML_South West Garo Hills,61,108
20102,ML_South West Garo Hills,62,210
20103,ML_South West Garo Hills,63,261
20104,ML_South West Garo Hills,64,194
20105,ML_South West Garo Hills,65,152
20106,ML_South West Garo Hills,66,137
20107,ML_South West Garo Hills,67,100
20108,ML_South West Garo Hills,68,57
20109,ML_South West Garo Hills,69,48
20110,ML_South West Garo Hills,70,68
20111,ML_South West Garo Hills,71,73
20112,ML_South West Garo Hills,72,51
20113,ML_South West Garo Hills,73,38
20114,ML_South West Garo Hills,74,29
20115,ML_South West Khasi Hills,22,1
20116,ML_South West Khasi Hills,23,0
20117,ML_South West Khasi Hills,24,0
20118,ML_South West Khasi Hills,25,1
20119,ML_South West Khasi Hills,26,4
20120,ML_South West Khasi Hills,27,3
20121,ML_South West Khasi Hills,28,0
20122,ML_South West Khasi Hills,29,12
20123,ML_South West Khasi Hills,30,18
20124,ML_South West Khasi Hills,31,7
20125,ML_South West Khasi Hills,32,1
20126,ML_South West Khasi Hills,33,3
20127,ML_South West Khasi Hills,34,0
20128,ML_South West Khasi Hills,35,0
20129,ML_South West Khasi Hills,36,1
20130,ML_South West Khasi Hills,37,0
20131,ML_South West Khasi Hills,38,4
20132,ML_South West Khasi Hills,39,2
20133,ML_South West Khasi Hills,40,0
20134,ML_South West Khasi Hills,41,0
20135,ML_South West Khasi Hills,42,0
20136,ML_South West Khasi Hills,43,0
20137,ML_South West Khasi Hills,44,0
20138,ML_South West Khasi Hills,45,0
20139,ML_South West Khasi Hills,46,0
20140,ML_South West Khasi Hills,47,0
20141,ML_South West Khasi Hills,48,0
20142,ML_South West Khasi Hills,49,0
20143,ML_South West Khasi Hills,50,0
20144,ML_South West Khasi Hills,51,0
20145,ML_South West Khasi Hills,52,0
20146,ML_South West Khasi Hills,53,0
20147,ML_South West Khasi Hills,54,0
20148,ML_South West Khasi Hills,55,0
20149,ML_South West Khasi Hills,56,1
20150,ML_South West Khasi Hills,57,3
20151,ML_South West Khasi Hills,58,8
20152,ML_South West Khasi Hills,59,16
20153,ML_South West Khasi Hills,60,12
20154,ML_South West Khasi Hills,61,12
20155,ML_South West Khasi Hills,62,59
20156,ML_South West Khasi Hills,63,190
20157,ML_South West Khasi Hills,64,198
20158,ML_South West Khasi Hills,65,172
20159,ML_South West Khasi Hills,66,173
20160,ML_South West Khasi Hills,67,92
20161,ML_South West Khasi Hills,68,112
20162,ML_South West Khasi Hills,69,70
20163,ML_South West Khasi Hills,70,104
20164,ML_South West Khasi Hills,71,218
20165,ML_South West Khasi Hills,72,203
20166,ML_South West Khasi Hills,73,173
20167,ML_South West Khasi Hills,74,162
20168,ML_West Garo Hills,10,1
20169,ML_West Garo Hills,11,2
20170,ML_West Garo Hills,12,2
20171,ML_West Garo Hills,13,0
20172,ML_West Garo Hills,14,0
20173,ML_West Garo Hills,15,0
20174,ML_West Garo Hills,16,2
20175,ML_West Garo Hills,17,1
20176,ML_West Garo Hills,18,7
20177,ML_West Garo Hills,19,6
20178,ML_West Garo Hills,20,10
20179,ML_West Garo Hills,21,17
20180,ML_West Garo Hills,22,110
20181,ML_West Garo Hills,23,107
20182,ML_West Garo Hills,24,79
20183,ML_West Garo Hills,25,78
20184,ML_West Garo Hills,26,142
20185,ML_West Garo Hills,27,61
20186,ML_West Garo Hills,28,63
20187,ML_West Garo Hills,29,135
20188,ML_West Garo Hills,30,83
20189,ML_West Garo Hills,31,112
20190,ML_West Garo Hills,32,87
20191,ML_West Garo Hills,33,104
20192,ML_West Garo Hills,34,62
20193,ML_West Garo Hills,35,51
20194,ML_West Garo Hills,36,195
20195,ML_West Garo Hills,37,71
20196,ML_West Garo Hills,38,67
20197,ML_West Garo Hills,39,27
20198,ML_West Garo Hills,40,14
20199,ML_West Garo Hills,41,9
20200,ML_West Garo Hills,42,6
20201,ML_West Garo Hills,43,0
20202,ML_West Garo Hills,44,2
20203,ML_West Garo Hills,45,1
20204,ML_West Garo Hills,46,0
20205,ML_West Garo Hills,47,1
20206,ML_West Garo Hills,48,0
20207,ML_West Garo Hills,49,0
20208,ML_West Garo Hills,50,1
20209,ML_West Garo Hills,51,0
20210,ML_West Garo Hills,52,3
20211,ML_West Garo Hills,53,0
20212,ML_West Garo Hills,54,0
20213,ML_West Garo Hills,55,23
20214,ML_West Garo Hills,56,5
20215,ML_West Garo Hills,57,4
20216,ML_West Garo Hills,58,24
20217,ML_West Garo Hills,59,67
20218,ML_West Garo Hills,60,157
20219,ML_West Garo Hills,61,326
20220,ML_West Garo Hills,62,397
20221,ML_West Garo Hills,63,433
20222,ML_West Garo Hills,64,484
20223,ML_West Garo Hills,65,473
20224,ML_West Garo Hills,66,452
20225,ML_West Garo Hills,67,415
20226,ML_West Garo Hills,68,325
20227,ML_West Garo Hills,69,423
20228,ML_West Garo Hills,70,703
20229,ML_West Garo Hills,71,712
20230,ML_West Garo Hills,72,675
20231,ML_West Garo Hills,73,483
20232,ML_West Garo Hills,74,299
20233,ML_West Jaintia Hills,12,1
20234,ML_West Jaintia Hills,13,4
20235,ML_West Jaintia Hills,14,0
20236,ML_West Jaintia Hills,15,0
20237,ML_West Jaintia Hills,16,0
20238,ML_West Jaintia Hills,17,0
20239,ML_West Jaintia Hills,18,0
20240,ML_West Jaintia Hills,19,9
20241,ML_West Jaintia Hills,20,6
20242,ML_West Jaintia Hills,21,3
20243,ML_West Jaintia Hills,22,1
20244,ML_West Jaintia Hills,23,2
20245,ML_West Jaintia Hills,24,1
20246,ML_West Jaintia Hills,25,7
20247,ML_West Jaintia Hills,26,6
20248,ML_West Jaintia Hills,27,2
20249,ML_West Jaintia Hills,28,5
20250,ML_West Jaintia Hills,29,14
20251,ML_West Jaintia Hills,30,43
20252,ML_West Jaintia Hills,31,38
20253,ML_West Jaintia Hills,32,35
20254,ML_West Jaintia Hills,33,33
20255,ML_West Jaintia Hills,34,93
20256,ML_West Jaintia Hills,35,19
20257,ML_West Jaintia Hills,36,2
20258,ML_West Jaintia Hills,37,16
20259,ML_West Jaintia Hills,38,15
20260,ML_West Jaintia Hills,39,72
20261,ML_West Jaintia Hills,40,50
20262,ML_West Jaintia Hills,41,0
20263,ML_West Jaintia Hills,42,1
20264,ML_West Jaintia Hills,43,23
20265,ML_West Jaintia Hills,44,9
20266,ML_West Jaintia Hills,45,0
20267,ML_West Jaintia Hills,46,1
20268,ML_West Jaintia Hills,47,4
20269,ML_West Jaintia Hills,48,26
20270,ML_West Jaintia Hills,49,1
20271,ML_West Jaintia Hills,50,0
20272,ML_West Jaintia Hills,51,0
20273,ML_West Jaintia Hills,52,0
20274,ML_West Jaintia Hills,53,0
20275,ML_West Jaintia Hills,54,0
20276,ML_West Jaintia Hills,55,0
20277,ML_West Jaintia Hills,56,6
20278,ML_West Jaintia Hills,57,94
20279,ML_West Jaintia Hills,58,65
20280,ML_West Jaintia Hills,59,68
20281,ML_West Jaintia Hills,60,73
20282,ML_West Jaintia Hills,61,230
20283,ML_West Jaintia Hills,62,350
20284,ML_West Jaintia Hills,63,392
20285,ML_West Jaintia Hills,64,329
20286,ML_West Jaintia Hills,65,422
20287,ML_West Jaintia Hills,66,416
20288,ML_West Jaintia Hills,67,447
20289,ML_West Jaintia Hills,68,332
20290,ML_West Jaintia Hills,69,326
20291,ML_West Jaintia Hills,70,250
20292,ML_West Jaintia Hills,71,369
20293,ML_West Jaintia Hills,72,443
20294,ML_West Jaintia Hills,73,318
20295,ML_West Jaintia Hills,74,258
20296,ML_West Khasi Hills,11,1
20297,ML_West Khasi Hills,12,0
20298,ML_West Khasi Hills,13,0
20299,ML_West Khasi Hills,14,0
20300,ML_West Khasi Hills,15,0
20301,ML_West Khasi Hills,16,0
20302,ML_West Khasi Hills,17,0
20303,ML_West Khasi Hills,18,0
20304,ML_West Khasi Hills,19,0
20305,ML_West Khasi Hills,20,4
20306,ML_West Khasi Hills,21,8
20307,ML_West Khasi Hills,22,0
20308,ML_West Khasi Hills,23,27
20309,ML_West Khasi Hills,24,17
20310,ML_West Khasi Hills,25,2
20311,ML_West Khasi Hills,26,6
20312,ML_West Khasi Hills,27,3
20313,ML_West Khasi Hills,28,0
20314,ML_West Khasi Hills,29,5
20315,ML_West Khasi Hills,30,3
20316,ML_West Khasi Hills,31,45
20317,ML_West Khasi Hills,32,10
20318,ML_West Khasi Hills,33,0
20319,ML_West Khasi Hills,34,5
20320,ML_West Khasi Hills,35,23
20321,ML_West Khasi Hills,36,4
20322,ML_West Khasi Hills,37,2
20323,ML_West Khasi Hills,38,5
20324,ML_West Khasi Hills,39,1
20325,ML_West Khasi Hills,40,2
20326,ML_West Khasi Hills,41,2
